path,category
data\raw\noise\sesa\explosion\explosion_028.wav,impulsive
data\raw\noise\sesa\explosion\explosion_029.wav,impulsive
data\raw\noise\sesa\explosion\explosion_030.wav,impulsive
data\raw\noise\sesa\explosion\explosion_031.wav,impulsive
data\raw\noise\sesa\explosion\explosion_032.wav,impulsive
data\raw\noise\sesa\explosion\explosion_033.wav,impulsive
data\raw\noise\sesa\explosion\explosion_034.wav,impulsive
data\raw\noise\sesa\explosion\explosion_035.wav,impulsive
data\raw\noise\sesa\explosion\explosion_036.wav,impulsive
data\raw\noise\sesa\explosion\explosion_037.wav,impulsive
data\raw\noise\sesa\explosion\explosion_038.wav,impulsive
data\raw\noise\sesa\explosion\explosion_039.wav,impulsive
data\raw\noise\sesa\explosion\explosion_040.wav,impulsive
data\raw\noise\sesa\explosion\explosion_041.wav,impulsive
data\raw\noise\sesa\explosion\explosion_042.wav,impulsive
data\raw\noise\sesa\explosion\explosion_043.wav,impulsive
data\raw\noise\sesa\explosion\explosion_044.wav,impulsive
data\raw\noise\sesa\explosion\explosion_045.wav,impulsive
data\raw\noise\sesa\explosion\explosion_046.wav,impulsive
data\raw\noise\sesa\explosion\explosion_047.wav,impulsive
data\raw\noise\sesa\explosion\explosion_048.wav,impulsive
data\raw\noise\sesa\explosion\explosion_049.wav,impulsive
data\raw\noise\sesa\explosion\explosion_050.wav,impulsive
data\raw\noise\sesa\explosion\explosion_051.wav,impulsive
data\raw\noise\sesa\explosion\explosion_052.wav,impulsive
data\raw\noise\sesa\explosion\explosion_053.wav,impulsive
data\raw\noise\sesa\explosion\explosion_054.wav,impulsive
data\raw\noise\sesa\explosion\explosion_055.wav,impulsive
data\raw\noise\sesa\explosion\explosion_056.wav,impulsive
data\raw\noise\sesa\explosion\explosion_057.wav,impulsive
data\raw\noise\sesa\explosion\explosion_058.wav,impulsive
data\raw\noise\sesa\explosion\explosion_059.wav,impulsive
data\raw\noise\sesa\explosion\explosion_060.wav,impulsive
data\raw\noise\sesa\explosion\explosion_061.wav,impulsive
data\raw\noise\sesa\explosion\explosion_062.wav,impulsive
data\raw\noise\sesa\explosion\explosion_063.wav,impulsive
data\raw\noise\sesa\explosion\explosion_064.wav,impulsive
data\raw\noise\sesa\explosion\explosion_065.wav,impulsive
data\raw\noise\sesa\explosion\explosion_066.wav,impulsive
data\raw\noise\sesa\explosion\explosion_067.wav,impulsive
data\raw\noise\sesa\explosion\explosion_068.wav,impulsive
data\raw\noise\sesa\explosion\explosion_069.wav,impulsive
data\raw\noise\sesa\explosion\explosion_070.wav,impulsive
data\raw\noise\sesa\explosion\explosion_071.wav,impulsive
data\raw\noise\sesa\explosion\explosion_072.wav,impulsive
data\raw\noise\sesa\explosion\explosion_073.wav,impulsive
data\raw\noise\sesa\explosion\explosion_074.wav,impulsive
data\raw\noise\sesa\explosion\explosion_075.wav,impulsive
data\raw\noise\sesa\explosion\explosion_076.wav,impulsive
data\raw\noise\sesa\explosion\explosion_077.wav,impulsive
data\raw\noise\sesa\explosion\explosion_078.wav,impulsive
data\raw\noise\sesa\explosion\explosion_079.wav,impulsive
data\raw\noise\sesa\explosion\explosion_080.wav,impulsive
data\raw\noise\sesa\explosion\explosion_081.wav,impulsive
data\raw\noise\sesa\explosion\explosion_082.wav,impulsive
data\raw\noise\sesa\explosion\explosion_083.wav,impulsive
data\raw\noise\sesa\explosion\explosion_084.wav,impulsive
data\raw\noise\sesa\explosion\explosion_085.wav,impulsive
data\raw\noise\sesa\explosion\explosion_086.wav,impulsive
data\raw\noise\sesa\explosion\explosion_087.wav,impulsive
data\raw\noise\sesa\explosion\explosion_088.wav,impulsive
data\raw\noise\sesa\explosion\explosion_089.wav,impulsive
data\raw\noise\sesa\explosion\explosion_090.wav,impulsive
data\raw\noise\sesa\explosion\explosion_091.wav,impulsive
data\raw\noise\sesa\explosion\explosion_092.wav,impulsive
data\raw\noise\sesa\explosion\explosion_093.wav,impulsive
data\raw\noise\sesa\explosion\explosion_094.wav,impulsive
data\raw\noise\sesa\explosion\explosion_095.wav,impulsive
data\raw\noise\sesa\explosion\explosion_096.wav,impulsive
data\raw\noise\sesa\explosion\explosion_097.wav,impulsive
data\raw\noise\sesa\explosion\explosion_098.wav,impulsive
data\raw\noise\sesa\explosion\explosion_099.wav,impulsive
data\raw\noise\sesa\explosion\explosion_100.wav,impulsive
data\raw\noise\sesa\explosion\explosion_101.wav,impulsive
data\raw\noise\sesa\explosion\explosion_102.wav,impulsive
data\raw\noise\sesa\explosion\explosion_103.wav,impulsive
data\raw\noise\sesa\explosion\explosion_104.wav,impulsive
data\raw\noise\sesa\explosion\explosion_105.wav,impulsive
data\raw\noise\sesa\explosion\explosion_106.wav,impulsive
data\raw\noise\sesa\explosion\explosion_107.wav,impulsive
data\raw\noise\sesa\explosion\explosion_108.wav,impulsive
data\raw\noise\sesa\explosion\explosion_109.wav,impulsive
data\raw\noise\sesa\explosion\explosion_110.wav,impulsive
data\raw\noise\sesa\explosion\explosion_111.wav,impulsive
data\raw\noise\sesa\explosion\explosion_112.wav,impulsive
data\raw\noise\sesa\explosion\explosion_113.wav,impulsive
data\raw\noise\sesa\explosion\explosion_114.wav,impulsive
data\raw\noise\sesa\explosion\explosion_115.wav,impulsive
data\raw\noise\sesa\explosion\explosion_116.wav,impulsive
data\raw\noise\sesa\explosion\explosion_117.wav,impulsive
data\raw\noise\sesa\explosion\explosion_118.wav,impulsive
data\raw\noise\sesa\explosion\explosion_119.wav,impulsive
data\raw\noise\sesa\explosion\explosion_120.wav,impulsive
data\raw\noise\sesa\explosion\explosion_121.wav,impulsive
data\raw\noise\sesa\explosion\explosion_122.wav,impulsive
data\raw\noise\sesa\explosion\explosion_123.wav,impulsive
data\raw\noise\sesa\explosion\explosion_124.wav,impulsive
data\raw\noise\sesa\explosion\explosion_125.wav,impulsive
data\raw\noise\sesa\explosion\explosion_126.wav,impulsive
data\raw\noise\sesa\explosion\explosion_127.wav,impulsive
data\raw\noise\sesa\explosion\explosion_128.wav,impulsive
data\raw\noise\sesa\explosion\explosion_129.wav,impulsive
data\raw\noise\sesa\explosion\explosion_130.wav,impulsive
data\raw\noise\sesa\explosion\explosion_131.wav,impulsive
data\raw\noise\sesa\explosion\explosion_132.wav,impulsive
data\raw\noise\sesa\explosion\explosion_133.wav,impulsive
data\raw\noise\sesa\explosion\explosion_134.wav,impulsive
data\raw\noise\sesa\explosion\explosion_135.wav,impulsive
data\raw\noise\sesa\explosion\explosion_136.wav,impulsive
data\raw\noise\sesa\explosion\explosion_137.wav,impulsive
data\raw\noise\sesa\explosion\explosion_138.wav,impulsive
data\raw\noise\sesa\explosion\explosion_139.wav,impulsive
data\raw\noise\sesa\explosion\explosion_140.wav,impulsive
data\raw\noise\sesa\explosion\explosion_141.wav,impulsive
data\raw\noise\sesa\explosion\explosion_142.wav,impulsive
data\raw\noise\sesa\explosion\explosion_143.wav,impulsive
data\raw\noise\sesa\explosion\explosion_144.wav,impulsive
data\raw\noise\sesa\explosion\explosion_145.wav,impulsive
data\raw\noise\sesa\explosion\explosion_146.wav,impulsive
data\raw\noise\sesa\explosion\explosion_147.wav,impulsive
data\raw\noise\sesa\explosion\explosion_148.wav,impulsive
data\raw\noise\sesa\explosion\explosion_149.wav,impulsive
data\raw\noise\sesa\explosion\explosion_150.wav,impulsive
data\raw\noise\sesa\explosion\explosion_151.wav,impulsive
data\raw\noise\sesa\explosion\explosion_152.wav,impulsive
data\raw\noise\sesa\explosion\explosion_153.wav,impulsive
data\raw\noise\sesa\explosion\explosion_154.wav,impulsive
data\raw\noise\sesa\explosion\explosion_155.wav,impulsive
data\raw\noise\sesa\explosion\explosion_156.wav,impulsive
data\raw\noise\sesa\explosion\explosion_157.wav,impulsive
data\raw\noise\sesa\explosion\explosion_158.wav,impulsive
data\raw\noise\sesa\explosion\explosion_159.wav,impulsive
data\raw\noise\sesa\explosion\explosion_160.wav,impulsive
data\raw\noise\sesa\explosion\explosion_161.wav,impulsive
data\raw\noise\sesa\explosion\explosion_162.wav,impulsive
data\raw\noise\sesa\explosion\explosion_163.wav,impulsive
data\raw\noise\sesa\explosion\explosion_164.wav,impulsive
data\raw\noise\sesa\explosion\explosion_165.wav,impulsive
data\raw\noise\sesa\explosion\explosion_166.wav,impulsive
data\raw\noise\sesa\explosion\explosion_167.wav,impulsive
data\raw\noise\sesa\explosion\explosion_168.wav,impulsive
data\raw\noise\sesa\explosion\explosion_169.wav,impulsive
data\raw\noise\sesa\explosion\explosion_170.wav,impulsive
data\raw\noise\sesa\explosion\explosion_171.wav,impulsive
data\raw\noise\sesa\explosion\explosion_172.wav,impulsive
data\raw\noise\sesa\explosion\explosion_173.wav,impulsive
data\raw\noise\sesa\explosion\explosion_174.wav,impulsive
data\raw\noise\sesa\explosion\explosion_175.wav,impulsive
data\raw\noise\sesa\explosion\explosion_176.wav,impulsive
data\raw\noise\sesa\explosion\explosion_177.wav,impulsive
data\raw\noise\sesa\explosion\explosion_178.wav,impulsive
data\raw\noise\sesa\explosion\explosion_179.wav,impulsive
data\raw\noise\sesa\explosion\explosion_180.wav,impulsive
data\raw\noise\sesa\explosion\explosion_181.wav,impulsive
data\raw\noise\sesa\explosion\explosion_182.wav,impulsive
data\raw\noise\sesa\explosion\explosion_183.wav,impulsive
data\raw\noise\sesa\explosion\explosion_184.wav,impulsive
data\raw\noise\sesa\explosion\explosion_185.wav,impulsive
data\raw\noise\sesa\explosion\explosion_186.wav,impulsive
data\raw\noise\sesa\explosion\explosion_187.wav,impulsive
data\raw\noise\sesa\explosion\explosion_188.wav,impulsive
data\raw\noise\sesa\explosion\explosion_189.wav,impulsive
data\raw\noise\sesa\explosion\explosion_190.wav,impulsive
data\raw\noise\sesa\explosion\explosion_191.wav,impulsive
data\raw\noise\sesa\explosion\explosion_192.wav,impulsive
data\raw\noise\sesa\explosion\explosion_193.wav,impulsive
data\raw\noise\sesa\explosion\explosion_194.wav,impulsive
data\raw\noise\sesa\explosion\explosion_195.wav,impulsive
data\raw\noise\sesa\explosion\explosion_196.wav,impulsive
data\raw\noise\sesa\explosion\explosion_197.wav,impulsive
data\raw\noise\sesa\explosion\explosion_198.wav,impulsive
data\raw\noise\sesa\explosion\explosion_199.wav,impulsive
data\raw\noise\sesa\explosion\explosion_200.wav,impulsive
data\raw\noise\sesa\explosion\explosion_201.wav,impulsive
data\raw\noise\sesa\explosion\explosion_202.wav,impulsive
data\raw\noise\sesa\explosion\explosion_203.wav,impulsive
data\raw\noise\sesa\explosion\explosion_204.wav,impulsive
data\raw\noise\sesa\explosion\explosion_205.wav,impulsive
data\raw\noise\sesa\explosion\explosion_206.wav,impulsive
data\raw\noise\sesa\explosion\explosion_207.wav,impulsive
data\raw\noise\sesa\explosion\explosion_208.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_000.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_001.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_002.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_003.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_004.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_005.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_006.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_007.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_008.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_009.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_010.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_011.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_012.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_013.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_014.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_015.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_016.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_017.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_018.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_019.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_020.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_021.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_022.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_023.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_024.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_025.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_026.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_027.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_028.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_029.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_030.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_031.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_032.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_033.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_034.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_035.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_036.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_037.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_038.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_039.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_040.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_041.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_042.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_043.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_044.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_045.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_046.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_047.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_048.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_049.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_050.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_051.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_052.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_053.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_054.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_055.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_056.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_057.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_058.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_059.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_060.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_061.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_062.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_063.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_064.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_065.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_066.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_067.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_068.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_069.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_070.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_071.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_072.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_073.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_074.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_075.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_076.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_077.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_078.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_079.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_080.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_081.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_082.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_083.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_084.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_085.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_086.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_087.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_088.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_089.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_090.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_091.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_092.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_093.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_094.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_095.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_096.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_097.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_098.wav,impulsive
data\raw\noise\sesa\gunshot\gunshot_100.wav,impulsive
data\raw\noise\sesa\siren\siren_000.wav,stationary
data\raw\noise\sesa\siren\siren_001.wav,stationary
data\raw\noise\sesa\siren\siren_002.wav,stationary
data\raw\noise\sesa\siren\siren_003.wav,stationary
data\raw\noise\sesa\siren\siren_004.wav,stationary
data\raw\noise\sesa\siren\siren_005.wav,stationary
data\raw\noise\sesa\siren\siren_006.wav,stationary
data\raw\noise\sesa\siren\siren_007.wav,stationary
data\raw\noise\sesa\siren\siren_008.wav,stationary
data\raw\noise\sesa\siren\siren_009.wav,stationary
data\raw\noise\sesa\siren\siren_010.wav,stationary
data\raw\noise\sesa\siren\siren_011.wav,stationary
data\raw\noise\sesa\siren\siren_012.wav,stationary
data\raw\noise\sesa\siren\siren_013.wav,stationary
data\raw\noise\sesa\siren\siren_014.wav,stationary
data\raw\noise\sesa\siren\siren_015.wav,stationary
data\raw\noise\sesa\siren\siren_016.wav,stationary
data\raw\noise\sesa\siren\siren_017.wav,stationary
data\raw\noise\sesa\siren\siren_018.wav,stationary
data\raw\noise\sesa\siren\siren_019.wav,stationary
data\raw\noise\sesa\siren\siren_020.wav,stationary
data\raw\noise\sesa\siren\siren_021.wav,stationary
data\raw\noise\sesa\siren\siren_022.wav,stationary
data\raw\noise\sesa\siren\siren_023.wav,stationary
data\raw\noise\sesa\siren\siren_024.wav,stationary
data\raw\noise\sesa\siren\siren_025.wav,stationary
data\raw\noise\sesa\siren\siren_026.wav,stationary
data\raw\noise\sesa\siren\siren_027.wav,stationary
data\raw\noise\sesa\siren\siren_028.wav,stationary
data\raw\noise\sesa\siren\siren_029.wav,stationary
data\raw\noise\sesa\siren\siren_030.wav,stationary
data\raw\noise\sesa\siren\siren_031.wav,stationary
data\raw\noise\sesa\siren\siren_032.wav,stationary
data\raw\noise\sesa\siren\siren_033.wav,stationary
